id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
92,0,3,3,4,23,0,0,0,0,0,0,0,0,0,0,0,1
93,1232,3,4,1,24,405,825,26.5,0,0,0,1,0,0,0,1,0
94,3,3,4,2,24,180,400,12,1,0,0,0,0,0,1,0,0
95,477,3,4,3,24,405,995,22.5,0,0,1,0,1,0,0,0,0
96,0,3,4,4,24,0,0,0,0,0,0,0,0,0,0,0,1
97,192,3,5,1,25,180,570,19.5,1,0,0,0,0,0,0,1,0
98,2597,3,5,2,25,405,825,40,0,0,0,1,1,0,0,0,0
99,1232,3,5,3,25,405,825,26.5,0,0,0,1,0,0,0,1,0
100,0,3,5,4,25,0,0,0,0,0,0,0,0,0,0,0,1
101,3,3,6,1,26,180,400,12,1,0,0,0,0,0,1,0,0
102,477,3,6,2,26,405,995,22.5,0,0,1,0,1,0,0,0,0
103,2597,3,6,3,26,405,825,40,0,0,0,1,1,0,0,0,0
104,0,3,6,4,26,0,0,0,0,0,0,0,0,0,0,0,1
105,1678,3,7,1,27,360,570,28.5,0,1,0,0,0,1,0,0,0
106,1232,3,7,2,27,405,825,26.5,0,0,0,1,0,0,0,1,0
107,1274,3,7,3,27,360,1080,26.5,0,0,0,1,0,1,0,0,0
108,0,3,7,4,27,0,0,0,0,0,0,0,0,0,0,0,1
109,1699,3,8,1,28,225,740,28.5,0,1,0,0,0,0,1,0,0
110,192,3,8,2,28,180,570,19.5,1,0,0,0,0,0,0,1,0
111,193,3,8,3,28,225,570,20.5,0,1,0,0,1,0,0,0,0
112,0,3,8,4,28,0,0,0,0,0,0,0,0,0,0,0,1
113,1874,3,9,1,29,315,740,29.5,0,0,1,0,0,1,0,0,0
114,1699,3,9,2,29,225,740,28.5,0,1,0,0,0,0,1,0,0
115,1678,3,9,3,29,360,570,28.5,0,1,0,0,0,1,0,0,0
116,0,3,9,4,29,0,0,0,0,0,0,0,0,0,0,0,1
117,477,3,10,1,30,405,995,22.5,0,0,1,0,1,0,0,0,0
118,1874,3,10,2,30,315,740,29.5,0,0,1,0,0,1,0,0,0
119,192,3,10,3,30,180,570,19.5,1,0,0,0,0,0,0,1,0
120,0,3,10,4,30,0,0,0,0,0,0,0,0,0,0,0,1
121,2597,4,1,1,31,405,825,40,0,0,0,1,1,0,0,0,0
122,1274,4,1,2,31,360,1080,26.5,0,0,0,1,0,1,0,0,0
123,1874,4,1,3,31,315,740,29.5,0,0,1,0,0,1,0,0,0
124,0,4,1,4,31,0,0,0,0,0,0,0,0,0,0,0,1
125,193,4,2,1,32,225,570,20.5,0,1,0,0,1,0,0,0,0
126,1678,4,2,2,32,360,570,28.5,0,1,0,0,0,1,0,0,0
127,1699,4,2,3,32,225,740,28.5,0,1,0,0,0,0,1,0,0
128,0,4,2,4,32,0,0,0,0,0,0,0,0,0,0,0,1
129,1274,4,3,1,33,360,1080,26.5,0,0,0,1,0,1,0,0,0
130,193,4,3,2,33,225,570,20.5,0,1,0,0,1,0,0,0,0
131,3,4,3,3,33,180,400,12,1,0,0,0,0,0,1,0,0
132,0,4,3,4,33,0,0,0,0,0,0,0,0,0,0,0,1
133,1232,4,4,1,34,405,825,26.5,0,0,0,1,0,0,0,1,0
134,3,4,4,2,34,180,400,12,1,0,0,0,0,0,1,0,0
135,477,4,4,3,34,405,995,22.5,0,0,1,0,1,0,0,0,0
136,0,4,4,4,34,0,0,0,0,0,0,0,0,0,0,0,1
137,192,4,5,1,35,180,570,19.5,1,0,0,0,0,0,0,1,0
138,2597,4,5,2,35,405,825,40,0,0,0,1,1,0,0,0,0
139,1232,4,5,3,35,405,825,26.5,0,0,0,1,0,0,0,1,0
140,0,4,5,4,35,0,0,0,0,0,0,0,0,0,0,0,1
141,3,4,6,1,36,180,400,12,1,0,0,0,0,0,1,0,0
142,477,4,6,2,36,405,995,22.5,0,0,1,0,1,0,0,0,0
143,2597,4,6,3,36,405,825,40,0,0,0,1,1,0,0,0,0
144,0,4,6,4,36,0,0,0,0,0,0,0,0,0,0,0,1
145,1678,4,7,1,37,360,570,28.5,0,1,0,0,0,1,0,0,0
146,1232,4,7,2,37,405,825,26.5,0,0,0,1,0,0,0,1,0
147,1274,4,7,3,37,360,1080,26.5,0,0,0,1,0,1,0,0,0
148,0,4,7,4,37,0,0,0,0,0,0,0,0,0,0,0,1
149,1699,4,8,1,38,225,740,28.5,0,1,0,0,0,0,1,0,0
150,192,4,8,2,38,180,570,19.5,1,0,0,0,0,0,0,1,0
151,193,4,8,3,38,225,570,20.5,0,1,0,0,1,0,0,0,0
152,0,4,8,4,38,0,0,0,0,0,0,0,0,0,0,0,1
153,1874,4,9,1,39,315,740,29.5,0,0,1,0,0,1,0,0,0
154,1699,4,9,2,39,225,740,28.5,0,1,0,0,0,0,1,0,0
155,1678,4,9,3,39,360,570,28.5,0,1,0,0,0,1,0,0,0
156,0,4,9,4,39,0,0,0,0,0,0,0,0,0,0,0,1
157,477,4,10,1,40,405,995,22.5,0,0,1,0,1,0,0,0,0
158,1874,4,10,2,40,315,740,29.5,0,0,1,0,0,1,0,0,0
159,192,4,10,3,40,180,570,19.5,1,0,0,0,0,0,0,1,0
160,0,4,10,4,40,0,0,0,0,0,0,0,0,0,0,0,1
161,2597,5,1,1,41,405,825,40,0,0,0,1,1,0,0,0,0
162,1274,5,1,2,41,360,1080,26.5,0,0,0,1,0,1,0,0,0
163,1874,5,1,3,41,315,740,29.5,0,0,1,0,0,1,0,0,0
164,0,5,1,4,41,0,0,0,0,0,0,0,0,0,0,0,1
165,193,5,2,1,42,225,570,20.5,0,1,0,0,1,0,0,0,0
166,1678,5,2,2,42,360,570,28.5,0,1,0,0,0,1,0,0,0
167,1699,5,2,3,42,225,740,28.5,0,1,0,0,0,0,1,0,0
168,0,5,2,4,42,0,0,0,0,0,0,0,0,0,0,0,1
169,1274,5,3,1,43,360,1080,26.5,0,0,0,1,0,1,0,0,0
170,193,5,3,2,43,225,570,20.5,0,1,0,0,1,0,0,0,0
171,3,5,3,3,43,180,400,12,1,0,0,0,0,0,1,0,0
172,0,5,3,4,43,0,0,0,0,0,0,0,0,0,0,0,1
173,1232,5,4,1,44,405,825,26.5,0,0,0,1,0,0,0,1,0
174,3,5,4,2,44,180,400,12,1,0,0,0,0,0,1,0,0
175,477,5,4,3,44,405,995,22.5,0,0,1,0,1,0,0,0,0
176,0,5,4,4,44,0,0,0,0,0,0,0,0,0,0,0,1
177,192,5,5,1,45,180,570,19.5,1,0,0,0,0,0,0,1,0
178,2597,5,5,2,45,405,825,40,0,0,0,1,1,0,0,0,0
179,1232,5,5,3,45,405,825,26.5,0,0,0,1,0,0,0,1,0
180,0,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,1
181,3,5,6,1,46,180,400,12,1,0,0,0,0,0,1,0,0
182,477,5,6,2,46,405,995,22.5,0,0,1,0,1,0,0,0,0
183,2597,5,6,3,46,405,825,40,0,0,0,1,1,0,0,0,0
184,0,5,6,4,46,0,0,0,0,0,0,0,0,0,0,0,1
185,1678,5,7,1,47,360,570,28.5,0,1,0,0,0,1,0,0,0
186,1232,5,7,2,47,405,825,26.5,0,0,0,1,0,0,0,1,0
187,1274,5,7,3,47,360,1080,26.5,0,0,0,1,0,1,0,0,0
188,0,5,7,4,47,0,0,0,0,0,0,0,0,0,0,0,1
189,1699,5,8,1,48,225,740,28.5,0,1,0,0,0,0,1,0,0
190,192,5,8,2,48,180,570,19.5,1,0,0,0,0,0,0,1,0
191,193,5,8,3,48,225,570,20.5,0,1,0,0,1,0,0,0,0
192,0,5,8,4,48,0,0,0,0,0,0,0,0,0,0,0,1
193,1874,5,9,1,49,315,740,29.5,0,0,1,0,0,1,0,0,0
194,1699,5,9,2,49,225,740,28.5,0,1,0,0,0,0,1,0,0
195,1678,5,9,3,49,360,570,28.5,0,1,0,0,0,1,0,0,0
196,0,5,9,4,49,0,0,0,0,0,0,0,0,0,0,0,1
197,477,5,10,1,50,405,995,22.5,0,0,1,0,1,0,0,0,0
198,1874,5,10,2,50,315,740,29.5,0,0,1,0,0,1,0,0,0
199,192,5,10,3,50,180,570,19.5,1,0,0,0,0,0,0,1,0
200,0,5,10,4,50,0,0,0,0,0,0,0,0,0,0,0,1
201,2597,6,1,1,51,405,825,40,0,0,0,1,1,0,0,0,0
202,1274,6,1,2,51,360,1080,26.5,0,0,0,1,0,1,0,0,0
203,1874,6,1,3,51,315,740,29.5,0,0,1,0,0,1,0,0,0
204,0,6,1,4,51,0,0,0,0,0,0,0,0,0,0,0,1
205,193,6,2,1,52,225,570,20.5,0,1,0,0,1,0,0,0,0
206,1678,6,2,2,52,360,570,28.5,0,1,0,0,0,1,0,0,0
207,1699,6,2,3,52,225,740,28.5,0,1,0,0,0,0,1,0,0
208,0,6,2,4,52,0,0,0,0,0,0,0,0,0,0,0,1
209,1274,6,3,1,53,360,1080,26.5,0,0,0,1,0,1,0,0,0
210,193,6,3,2,53,225,570,20.5,0,1,0,0,1,0,0,0,0
211,3,6,3,3,53,180,400,12,1,0,0,0,0,0,1,0,0
212,0,6,3,4,53,0,0,0,0,0,0,0,0,0,0,0,1
213,1232,6,4,1,54,405,825,26.5,0,0,0,1,0,0,0,1,0
214,3,6,4,2,54,180,400,12,1,0,0,0,0,0,1,0,0
215,477,6,4,3,54,405,995,22.5,0,0,1,0,1,0,0,0,0
216,0,6,4,4,54,0,0,0,0,0,0,0,0,0,0,0,1
217,192,6,5,1,55,180,570,19.5,1,0,0,0,0,0,0,1,0
218,2597,6,5,2,55,405,825,40,0,0,0,1,1,0,0,0,0
219,1232,6,5,3,55,405,825,26.5,0,0,0,1,0,0,0,1,0
220,0,6,5,4,55,0,0,0,0,0,0,0,0,0,0,0,1
221,3,6,6,1,56,180,400,12,1,0,0,0,0,0,1,0,0
222,477,6,6,2,56,405,995,22.5,0,0,1,0,1,0,0,0,0
223,2597,6,6,3,56,405,825,40,0,0,0,1,1,0,0,0,0
224,0,6,6,4,56,0,0,0,0,0,0,0,0,0,0,0,1
225,1678,6,7,1,57,360,570,28.5,0,1,0,0,0,1,0,0,0
226,1232,6,7,2,57,405,825,26.5,0,0,0,1,0,0,0,1,0
227,1274,6,7,3,57,360,1080,26.5,0,0,0,1,0,1,0,0,0
228,0,6,7,4,57,0,0,0,0,0,0,0,0,0,0,0,1
229,1699,6,8,1,58,225,740,28.5,0,1,0,0,0,0,1,0,0
230,192,6,8,2,58,180,570,19.5,1,0,0,0,0,0,0,1,0
231,193,6,8,3,58,225,570,20.5,0,1,0,0,1,0,0,0,0
232,0,6,8,4,58,0,0,0,0,0,0,0,0,0,0,0,1
233,1874,6,9,1,59,315,740,29.5,0,0,1,0,0,1,0,0,0
234,1699,6,9,2,59,225,740,28.5,0,1,0,0,0,0,1,0,0
235,1678,6,9,3,59,360,570,28.5,0,1,0,0,0,1,0,0,0
236,0,6,9,4,59,0,0,0,0,0,0,0,0,0,0,0,1
237,477,6,10,1,60,405,995,22.5,0,0,1,0,1,0,0,0,0
238,1874,6,10,2,60,315,740,29.5,0,0,1,0,0,1,0,0,0
239,192,6,10,3,60,180,570,19.5,1,0,0,0,0,0,0,1,0
240,0,6,10,4,60,0,0,0,0,0,0,0,0,0,0,0,1
241,2597,7,1,1,61,405,825,40,0,0,0,1,1,0,0,0,0
242,1274,7,1,2,61,360,1080,26.5,0,0,0,1,0,1,0,0,0
243,1874,7,1,3,61,315,740,29.5,0,0,1,0,0,1,0,0,0
244,0,7,1,4,61,0,0,0,0,0,0,0,0,0,0,0,1
245,193,7,2,1,62,225,570,20.5,0,1,0,0,1,0,0,0,0
246,1678,7,2,2,62,360,570,28.5,0,1,0,0,0,1,0,0,0
247,1699,7,2,3,62,225,740,28.5,0,1,0,0,0,0,1,0,0
248,0,7,2,4,62,0,0,0,0,0,0,0,0,0,0,0,1
249,1274,7,3,1,63,360,1080,26.5,0,0,0,1,0,1,0,0,0
250,193,7,3,2,63,225,570,20.5,0,1,0,0,1,0,0,0,0
251,3,7,3,3,63,180,400,12,1,0,0,0,0,0,1,0,0
252,0,7,3,4,63,0,0,0,0,0,0,0,0,0,0,0,1
253,1232,7,4,1,64,405,825,26.5,0,0,0,1,0,0,0,1,0
254,3,7,4,2,64,180,400,12,1,0,0,0,0,0,1,0,0
255,477,7,4,3,64,405,995,22.5,0,0,1,0,1,0,0,0,0
256,0,7,4,4,64,0,0,0,0,0,0,0,0,0,0,0,1
257,192,7,5,1,65,180,570,19.5,1,0,0,0,0,0,0,1,0
258,2597,7,5,2,65,405,825,40,0,0,0,1,1,0,0,0,0
259,1232,7,5,3,65,405,825,26.5,0,0,0,1,0,0,0,1,0
260,0,7,5,4,65,0,0,0,0,0,0,0,0,0,0,0,1
261,3,7,6,1,66,180,400,12,1,0,0,0,0,0,1,0,0
262,477,7,6,2,66,405,995,22.5,0,0,1,0,1,0,0,0,0
263,2597,7,6,3,66,405,825,40,0,0,0,1,1,0,0,0,0
264,0,7,6,4,66,0,0,0,0,0,0,0,0,0,0,0,1
265,1678,7,7,1,67,360,570,28.5,0,1,0,0,0,1,0,0,0
266,1232,7,7,2,67,405,825,26.5,0,0,0,1,0,0,0,1,0
267,1274,7,7,3,67,360,1080,26.5,0,0,0,1,0,1,0,0,0
268,0,7,7,4,67,0,0,0,0,0,0,0,0,0,0,0,1
269,1699,7,8,1,68,225,740,28.5,0,1,0,0,0,0,1,0,0
270,192,7,8,2,68,180,570,19.5,1,0,0,0,0,0,0,1,0
271,193,7,8,3,68,225,570,20.5,0,1,0,0,1,0,0,0,0
272,0,7,8,4,68,0,0,0,0,0,0,0,0,0,0,0,1
273,1874,7,9,1,69,315,740,29.5,0,0,1,0,0,1,0,0,0
274,1699,7,9,2,69,225,740,28.5,0,1,0,0,0,0,1,0,0
275,1678,7,9,3,69,360,570,28.5,0,1,0,0,0,1,0,0,0
276,0,7,9,4,69,0,0,0,0,0,0,0,0,0,0,0,1
277,477,7,10,1,70,405,995,22.5,0,0,1,0,1,0,0,0,0
278,1874,7,10,2,70,315,740,29.5,0,0,1,0,0,1,0,0,0
279,192,7,10,3,70,180,570,19.5,1,0,0,0,0,0,0,1,0
280,0,7,10,4,70,0,0,0,0,0,0,0,0,0,0,0,1
281,2597,8,1,1,71,405,825,40,0,0,0,1,1,0,0,0,0
282,1274,8,1,2,71,360,1080,26.5,0,0,0,1,0,1,0,0,0
283,1874,8,1,3,71,315,740,29.5,0,0,1,0,0,1,0,0,0
284,0,8,1,4,71,0,0,0,0,0,0,0,0,0,0,0,1
285,193,8,2,1,72,225,570,20.5,0,1,0,0,1,0,0,0,0
286,1678,8,2,2,72,360,570,28.5,0,1,0,0,0,1,0,0,0
287,1699,8,2,3,72,225,740,28.5,0,1,0,0,0,0,1,0,0
288,0,8,2,4,72,0,0,0,0,0,0,0,0,0,0,0,1
289,1274,8,3,1,73,360,1080,26.5,0,0,0,1,0,1,0,0,0
290,193,8,3,2,73,225,570,20.5,0,1,0,0,1,0,0,0,0
291,3,8,3,3,73,180,400,12,1,0,0,0,0,0,1,0,0
292,0,8,3,4,73,0,0,0,0,0,0,0,0,0,0,0,1
293,1232,8,4,1,74,405,825,26.5,0,0,0,1,0,0,0,1,0
294,3,8,4,2,74,180,400,12,1,0,0,0,0,0,1,0,0
295,477,8,4,3,74,405,995,22.5,0,0,1,0,1,0,0,0,0
296,0,8,4,4,74,0,0,0,0,0,0,0,0,0,0,0,1
297,192,8,5,1,75,180,570,19.5,1,0,0,0,0,0,0,1,0
298,2597,8,5,2,75,405,825,40,0,0,0,1,1,0,0,0,0
299,1232,8,5,3,75,405,825,26.5,0,0,0,1,0,0,0,1,0
300,0,8,5,4,75,0,0,0,0,0,0,0,0,0,0,0,1
301,3,8,6,1,76,180,400,12,1,0,0,0,0,0,1,0,0
302,477,8,6,2,76,405,995,22.5,0,0,1,0,1,0,0,0,0
303,2597,8,6,3,76,405,825,40,0,0,0,1,1,0,0,0,0
304,0,8,6,4,76,0,0,0,0,0,0,0,0,0,0,0,1
305,1678,8,7,1,77,360,570,28.5,0,1,0,0,0,1,0,0,0
306,1232,8,7,2,77,405,825,26.5,0,0,0,1,0,0,0,1,0
307,1274,8,7,3,77,360,1080,26.5,0,0,0,1,0,1,0,0,0
308,0,8,7,4,77,0,0,0,0,0,0,0,0,0,0,0,1
309,1699,8,8,1,78,225,740,28.5,0,1,0,0,0,0,1,0,0
310,192,8,8,2,78,180,570,19.5,1,0,0,0,0,0,0,1,0
311,193,8,8,3,78,225,570,20.5,0,1,0,0,1,0,0,0,0
312,0,8,8,4,78,0,0,0,0,0,0,0,0,0,0,0,1
313,1874,8,9,1,79,315,740,29.5,0,0,1,0,0,1,0,0,0
314,1699,8,9,2,79,225,740,28.5,0,1,0,0,0,0,1,0,0
315,1678,8,9,3,79,360,570,28.5,0,1,0,0,0,1,0,0,0
316,0,8,9,4,79,0,0,0,0,0,0,0,0,0,0,0,1
317,477,8,10,1,80,405,995,22.5,0,0,1,0,1,0,0,0,0
318,1874,8,10,2,80,315,740,29.5,0,0,1,0,0,1,0,0,0
319,192,8,10,3,80,180,570,19.5,1,0,0,0,0,0,0,1,0
320,0,8,10,4,80,0,0,0,0,0,0,0,0,0,0,0,1
321,2597,9,1,1,81,405,825,40,0,0,0,1,1,0,0,0,0
322,1274,9,1,2,81,360,1080,26.5,0,0,0,1,0,1,0,0,0
323,1874,9,1,3,81,315,740,29.5,0,0,1,0,0,1,0,0,0
324,0,9,1,4,81,0,0,0,0,0,0,0,0,0,0,0,1
325,193,9,2,1,82,225,570,20.5,0,1,0,0,1,0,0,0,0
326,1678,9,2,2,82,360,570,28.5,0,1,0,0,0,1,0,0,0
327,1699,9,2,3,82,225,740,28.5,0,1,0,0,0,0,1,0,0
328,0,9,2,4,82,0,0,0,0,0,0,0,0,0,0,0,1
329,1274,9,3,1,83,360,1080,26.5,0,0,0,1,0,1,0,0,0
330,193,9,3,2,83,225,570,20.5,0,1,0,0,1,0,0,0,0
331,3,9,3,3,83,180,400,12,1,0,0,0,0,0,1,0,0
332,0,9,3,4,83,0,0,0,0,0,0,0,0,0,0,0,1
333,1232,9,4,1,84,405,825,26.5,0,0,0,1,0,0,0,1,0
334,3,9,4,2,84,180,400,12,1,0,0,0,0,0,1,0,0
335,477,9,4,3,84,405,995,22.5,0,0,1,0,1,0,0,0,0
336,0,9,4,4,84,0,0,0,0,0,0,0,0,0,0,0,1
337,192,9,5,1,85,180,570,19.5,1,0,0,0,0,0,0,1,0
338,2597,9,5,2,85,405,825,40,0,0,0,1,1,0,0,0,0
339,1232,9,5,3,85,405,825,26.5,0,0,0,1,0,0,0,1,0
340,0,9,5,4,85,0,0,0,0,0,0,0,0,0,0,0,1
341,3,9,6,1,86,180,400,12,1,0,0,0,0,0,1,0,0
342,477,9,6,2,86,405,995,22.5,0,0,1,0,1,0,0,0,0
343,2597,9,6,3,86,405,825,40,0,0,0,1,1,0,0,0,0
344,0,9,6,4,86,0,0,0,0,0,0,0,0,0,0,0,1
345,1678,9,7,1,87,360,570,28.5,0,1,0,0,0,1,0,0,0
346,1232,9,7,2,87,405,825,26.5,0,0,0,1,0,0,0,1,0
347,1274,9,7,3,87,360,1080,26.5,0,0,0,1,0,1,0,0,0
348,0,9,7,4,87,0,0,0,0,0,0,0,0,0,0,0,1
349,1699,9,8,1,88,225,740,28.5,0,1,0,0,0,0,1,0,0
350,192,9,8,2,88,180,570,19.5,1,0,0,0,0,0,0,1,0
351,193,9,8,3,88,225,570,20.5,0,1,0,0,1,0,0,0,0
352,0,9,8,4,88,0,0,0,0,0,0,0,0,0,0,0,1
353,1874,9,9,1,89,315,740,29.5,0,0,1,0,0,1,0,0,0
354,1699,9,9,2,89,225,740,28.5,0,1,0,0,0,0,1,0,0
355,1678,9,9,3,89,360,570,28.5,0,1,0,0,0,1,0,0,0
356,0,9,9,4,89,0,0,0,0,0,0,0,0,0,0,0,1
357,477,9,10,1,90,405,995,22.5,0,0,1,0,1,0,0,0,0
358,1874,9,10,2,90,315,740,29.5,0,0,1,0,0,1,0,0,0
359,192,9,10,3,90,180,570,19.5,1,0,0,0,0,0,0,1,0
360,0,9,10,4,90,0,0,0,0,0,0,0,0,0,0,0,1
361,2597,10,1,1,91,405,825,40,0,0,0,1,1,0,0,0,0
362,1274,10,1,2,91,360,1080,26.5,0,0,0,1,0,1,0,0,0
363,1874,10,1,3,91,315,740,29.5,0,0,1,0,0,1,0,0,0
364,0,10,1,4,91,0,0,0,0,0,0,0,0,0,0,0,1
365,193,10,2,1,92,225,570,20.5,0,1,0,0,1,0,0,0,0
